937334399,Harald,Karry,O'Farris,Senior,2014,aofarris8m@thetimes.co.uk,919-936-2693,60200 Acker Road,4,23,5/25/1991,dropped,3521,false,147000013,,24,,311,true
991521472,Frasco,Caren,Machon,Sophomore,2016,hmachon8n@sogou.com,716-904-7707,36 Chive Street,3,21,2/23/1991,transfered,4941,false,507825503,,24,,312,false
926551540,Velvet,Arly,Huson,Senior,2013,khuson8o@nps.gov,685-216-2588,940 Brown Terrace,2,27,7/2/1989,deferred,8643,true,163438217,,24,,313,false
904939951,Shelagh,Timmi,Micah,Junior,2018,cmicah8p@live.com,806-910-9369,8 Vera Circle,10,25,3/24/1995,dropped,2427,true,971918537,Corinne,7,,314,true
937052012,Blondelle,,Tann,Sophomore,2001,ktann8q@fda.gov,581-479-2284,1 Barnett Trail,9,4,1/3/1996,dropped,6745,false,350650828,Kiri,14,,315,true
911826610,Jacinda,Vidovik,Flett,Freshman,2019,mflett8r@scientificamerican.com,456-145-0729,925 Brickson Park Plaza,2,15,4/17/1996,active,6969,false,720367751,,7,,316,true
909302796,Brynn,Vinny,Bickerstaffe,Junior,2001,cbickerstaffe8s@youtube.com,643-623-4594,93 Hollow Ridge Alley,8,15,5/19/1993,deferred,4987,false,710613743,,24,,317,true
918882752,Ari,Gwenneth,Clutterbuck,Junior,2008,eclutterbuck8t@fotki.com,456-567-6500,289 Sauthoff Place,7,22,11/16/1988,active,4788,true,431930691,,24,,318,true
994108586,Humfried,Seka,Timny,Freshman,2006,ltimny8u@bluehost.com,418-892-7097,211 Superior Junction,3,15,8/3/1992,dropped,7227,true,471632026,,24,,319,false
960763274,Deloria,Horten,MacGaughy,Sophomore,2019,fmacgaughy8v@infoseek.co.jp,808-415-9692,24281 Spohn Avenue,3,2,11/6/1994,dropped,7194,false,707976151,Farah,14,,320,true
998015450,Shae,Candace,Canepe,Sophomore,2019,ccanepe8w@usatoday.com,553-865-8567,4 Bluestem Lane,7,33,8/15/1997,transfered,7830,false,820001115,,14,,321,true
971048089,Hanan,Fina,Lowthian,Senior,2008,rlowthian8x@homestead.com,339-612-0179,9 Florence Avenue,1,36,2/4/1995,abroad,2625,false,202585237,Raffaello,7,,322,true
964189074,Chelsae,Gert,Tichner,Freshman,2019,mtichner8y@pinterest.com,860-936-2429,5091 Old Gate Hill,7,10,7/23/1997,abroad,3739,true,996509830,Mace,14,,323,false
963158952,Lynnell,,Eckhard,Sophomore,2010,deckhard8z@hibu.com,924-452-3004,343 Fairview Way,2,8,9/2/1991,transfered,1713,false,496049719,,24,,324,true
953527782,Freeland,Effie,De Beauchamp,Sophomore,2014,fdebeauchamp90@rediff.com,456-300-1897,7733 Hoepker Crossing,10,37,7/12/1994,dropped,5445,true,150107941,Forster,14,,325,true
984853411,Katleen,Vonny,Leatt,Freshman,2017,dleatt91@oaic.gov.au,905-159-2098,04 American Parkway,10,35,4/23/1995,dropped,9417,true,851222341,Darb,14,lol,326,true
916263570,Filia,Addy,Stannas,Senior,2015,estannas92@newyorker.com,651-872-6212,2 Nova Trail,2,7,11/12/1991,active,6480,true,914676275,,7,,327,false
901878148,Dorthea,,Rubinek,Senior,2018,rrubinek93@hexun.com,200-179-4269,23 Jenifer Parkway,1,18,5/14/1996,active,7705,false,499383651,,24,,328,false
989375329,Aeriell,Taylor,Portchmouth,Freshman,2012,kportchmouth94@gravatar.com,326-113-6646,28 Onsgard Circle,10,14,10/30/1992,active,1728,true,232287259,,7,,329,false
916767726,Towney,Evaleen,Quesne,Junior,2000,aquesne95@mit.edu,733-933-2427,3 Memorial Circle,3,18,1/7/1988,transfered,6415,true,946587951,Ax,14,lol,330,true
960138809,Ardisj,,Tyhurst,Sophomore,2007,etyhurst96@samsung.com,702-140-7967,440 Fair Oaks Junction,10,29,8/3/1997,deferred,8092,true,305664063,,7,,331,true
968065059,Cristina,Sibley,Skoof,Senior,2017,sskoof97@smh.com.au,698-699-3343,6093 Florence Alley,6,10,6/13/1996,deferred,1160,true,669911974,,24,,332,true
918843500,Nickie,Donetta,Dassindale,Sophomore,2016,sdassindale98@opera.com,327-143-4333,4 Florence Avenue,8,24,10/7/1995,active,8377,true,454662582,,7,,333,false
921553436,Veradis,Dallon,Whimper,Junior,2017,wwhimper99@networksolutions.com,569-182-9039,6926 Surrey Avenue,4,35,11/8/1994,transfered,5076,false,464622310,,7,,334,false
967995488,Birdie,Malissa,Strathdee,Sophomore,2014,sstrathdee9a@ow.ly,435-126-5398,6 Fisk Point,6,31,9/27/1992,active,6746,true,384932509,,24,,335,true
970722615,Norbie,,Elbourne,Senior,2015,belbourne9b@usatoday.com,834-364-4081,85016 Acker Way,3,21,8/22/1990,deferred,9999,false,640073049,,24,,336,false
931280174,Parke,Myriam,Mundle,Freshman,2017,gmundle9c@pbs.org,241-988-5856,367 Reindahl Circle,4,37,12/1/1996,abroad,5761,true,513999154,,24,,337,false
987642745,Prent,Erasmus,Ranklin,Sophomore,2018,lranklin9d@ibm.com,654-335-6480,344 Springview Way,10,1,3/17/1994,abroad,7106,true,943368440,,14,,338,true
980915504,Agna,,Krysztofiak,Sophomore,2003,mkrysztofiak9e@4shared.com,888-733-3930,987 Dapin Lane,7,12,2/14/1988,active,9550,false,661798265,,7,,339,false
961754006,Fleur,Kurt,Eliaz,Senior,2016,meliaz9f@adobe.com,676-248-2374,729 Arkansas Way,1,10,7/4/1993,active,3721,false,894905425,,24,,340,true
951668487,Rikki,Rusty,Blanckley,Sophomore,2014,kblanckley9g@samsung.com,322-727-9643,9 Hoffman Pass,8,15,4/7/1994,deferred,6793,false,876061437,,14,,341,true
938051021,Lianna,Lissa,Sirrell,Sophomore,2016,csirrell9h@nba.com,281-925-9344,80073 Forster Parkway,7,35,5/29/1997,transfered,8691,false,653210489,,14,,342,false
912743164,Estevan,,Giddings,Freshman,2007,wgiddings9i@imgur.com,968-664-7946,531 Messerschmidt Court,7,5,11/7/1989,active,2987,false,374060825,,24,,343,false
945945690,Lyman,,York,Sophomore,2016,syork9j@state.tx.us,380-650-3858,16653 Mifflin Drive,2,14,8/6/1988,abroad,1889,false,404154410,,24,,344,false
959428263,Devinne,,Casotti,Sophomore,2020,ccasotti9k@booking.com,189-734-8799,17622 Basil Avenue,9,32,7/9/1991,transfered,2380,true,436427794,,7,,345,true
989087568,Chad,Wynny,Manwaring,Senior,2012,emanwaring9l@europa.eu,634-606-2589,1929 Heffernan Street,2,10,6/15/1997,dropped,8674,true,350653777,Efrem,14,,346,true
937962617,Avery,Felix,Skully,Junior,2010,askully9m@cbc.ca,516-129-6487,19298 Bunting Plaza,1,18,5/5/1994,active,8921,false,605237493,Alisun,14,,347,false
984859778,Charmane,Luce,Manhare,Senior,2013,cmanhare9n@upenn.edu,680-990-5483,2 Hansons Junction,7,36,4/9/1990,transfered,6922,true,853807334,,24,,348,false
973307510,Ernie,,Strutt,Freshman,2012,sstrutt9o@squidoo.com,629-745-9912,375 Declaration Place,7,18,10/24/1988,deferred,6190,true,951523175,,14,,349,true
915275424,Keene,Allistir,Vautrey,Senior,2018,tvautrey9p@google.ru,388-680-8547,605 Donald Center,6,28,8/29/1994,deferred,7728,true,964715587,,7,,350,true
924120855,Kattie,Lanni,Lamming,Junior,2001,clamming9q@latimes.com,674-492-6770,28 Warrior Avenue,6,30,8/29/1997,active,9002,true,561890766,,7,,351,false
940015278,Scarlet,Kennan,Colclough,Junior,2005,mcolclough9r@csmonitor.com,658-322-7402,6 Vernon Hill,10,25,12/24/1997,active,3765,true,429939708,,24,,352,false
945713566,Zia,Skippy,Juster,Senior,2007,hjuster9s@hatena.ne.jp,215-383-4852,54109 Huxley Road,7,5,1/2/1988,deferred,5408,true,622269587,,24,,353,true
909846299,Faith,Marcy,Sangster,Sophomore,2009,vsangster9t@bravesites.com,417-254-8465,7 Kensington Avenue,7,4,3/2/1991,transfered,7073,true,580137673,,7,lol,354,false
936995410,Elia,Vinnie,Dytham,Junior,2002,jdytham9u@mail.ru,672-975-6782,09567 Prairie Rose Parkway,6,15,10/15/1991,abroad,6184,true,723021131,,7,,355,false
917005199,Kylie,,MacAnellye,Freshman,2000,imacanellye9v@state.tx.us,740-489-4019,40 Westerfield Circle,8,19,10/12/1992,abroad,8634,true,935647938,,24,,356,true
904171553,Shurwood,Coletta,Birbeck,Junior,2003,mbirbeck9w@edublogs.org,361-108-3389,3444 Everett Alley,6,10,5/5/1994,deferred,7308,true,887792648,,24,,357,true
919843152,Renaldo,Britta,Bruffell,Freshman,2018,cbruffell9x@amazon.com,697-234-8678,94 Truax Way,10,16,11/30/1993,abroad,1511,false,293840207,,7,,358,true
911704374,Ange,Matias,Joubert,Junior,2012,rjoubert9y@squarespace.com,912-473-8042,8400 Corry Way,9,34,5/24/1995,transfered,5362,true,932215372,Roxie,7,,359,true
951163999,Katee,,Umpleby,Freshman,2001,rumpleby9z@photobucket.com,917-131-7464,12 Shelley Park,6,21,5/18/1988,transfered,7794,false,753100645,,24,,360,true
994591024,Bianca,Stanislaw,Kleisel,Junior,2013,lkleisela0@indiatimes.com,513-929-2588,89909 Jana Court,2,37,8/6/1992,deferred,7913,true,323258080,Lonni,14,,361,false
961763854,Johannes,Shane,Titcombe,Junior,2011,mtitcombea1@mac.com,280-467-6496,85351 Cardinal Crossing,3,39,9/12/1993,transfered,6633,true,979007872,Maribelle,7,,362,false
946517814,Teresita,,Manston,Sophomore,2014,lmanstona2@phoca.cz,981-321-1656,82 Jana Park,6,21,7/19/1988,abroad,1248,false,111642093,,14,,363,false
971300361,Marley,Sven,Assard,Senior,2020,sassarda3@behance.net,906-699-2385,21 Troy Point,9,40,4/21/1996,abroad,6918,true,922067257,,14,,364,false
945322158,Alejandrina,Bee,De Stoop,Freshman,2010,sdestoopa4@timesonline.co.uk,689-352-0721,1480 Manufacturers Trail,3,40,5/14/1995,dropped,1408,false,539855505,,24,,365,true
909428480,Maury,Leigh,Sotheby,Junior,2019,fsothebya5@jiathis.com,546-593-7261,02 Stuart Drive,9,3,5/7/1993,abroad,7128,true,638635800,,24,,366,false
923138311,Tremayne,,Poll,Sophomore,2004,epolla6@baidu.com,787-495-4472,07 Schurz Road,6,23,7/18/1992,transfered,1427,true,182372820,,7,,367,false
942288971,Keenan,,Gemson,Junior,2004,ggemsona7@cbslocal.com,707-888-1819,63513 Jenifer Point,6,20,12/25/1992,dropped,2380,false,606838685,,24,,368,false
935462150,Rance,Gwyneth,Gravestone,Senior,2007,jgravestonea8@live.com,311-453-5514,111 Harbort Court,5,25,9/6/1993,deferred,1191,false,777296189,Jesus,24,,369,false
952407942,Bronnie,,Uttridge,Junior,2018,outtridgea9@ibm.com,271-125-1917,4560 Logan Hill,2,9,4/29/1990,transfered,7010,false,590894177,,7,,370,false
977704421,Fidole,Ermina,Semiras,Freshman,2014,lsemirasaa@rakuten.co.jp,284-304-7481,3 Pond Crossing,4,19,2/12/1993,deferred,9171,false,920905166,,7,lol,371,false
991135351,Breanne,Reid,Dysert,Senior,2020,edysertab@twitter.com,888-128-7440,961 Grayhawk Junction,8,25,8/26/1994,dropped,2061,true,778719040,,24,,372,true
901666910,Maudie,Janna,Ellif,Sophomore,2019,dellifac@github.io,790-993-8326,3535 Ilene Way,1,1,12/17/1997,abroad,4011,false,542912220,,24,,373,true
998350743,Marline,Matilde,Mc Cahey,Junior,2002,rmccaheyad@dion.ne.jp,165-460-3989,2 Sutteridge Circle,1,37,5/26/1990,transfered,9706,true,853458727,,24,,374,false
972698718,Rustin,,Sivyer,Freshman,2010,msivyerae@nymag.com,850-730-7817,3199 Katie Center,2,18,1/21/1993,active,2962,true,812409876,,7,,375,false
918271443,Whitney,Ninon,Kellett,Freshman,2018,kkellettaf@behance.net,870-311-4942,0216 Arapahoe Road,8,4,8/2/1989,active,6446,true,970527116,,7,,376,false
972753021,Kelley,Laurence,Garahan,Sophomore,2014,ogarahanag@dailymail.co.uk,301-653-9179,322 Meadow Vale Center,6,21,10/13/1995,dropped,7180,false,500512714,,24,,377,true
953823836,Fionnula,Tally,Buddleigh,Junior,2017,ibuddleighah@umn.edu,236-258-7266,718 Waubesa Terrace,3,33,3/17/1991,abroad,5145,true,858741990,,14,,378,true
948469683,Blondie,Cobby,Kubal,Sophomore,2005,mkubalai@php.net,175-429-4786,84 Vermont Place,7,24,4/16/1994,abroad,7261,true,390245191,,7,,379,false
979663455,Farica,Filberto,Sinisbury,Senior,2002,lsinisburyaj@google.com.au,924-125-5591,2 Almo Hill,10,23,3/26/1997,dropped,3183,true,615574054,,14,,380,false
974677867,Munmro,,Redford,Senior,2001,tredfordak@google.ca,269-636-3122,32065 Stone Corner Hill,1,24,9/28/1997,transfered,5524,true,463863298,,7,,381,true
998408019,Yorke,Delphine,Macon,Sophomore,2009,bmaconal@digg.com,283-421-0224,957 Harbort Place,8,34,2/23/1988,active,9898,false,448632795,,7,,382,true
914153874,Trix,Jefferson,Campana,Freshman,2019,vcampanaam@feedburner.com,866-637-6224,304 Meadow Valley Lane,6,13,11/19/1995,dropped,4652,true,180494950,,14,,383,false
903007269,Fiona,,Wanley,Sophomore,2012,jwanleyan@who.int,503-484-9684,22 Weeping Birch Lane,3,40,12/10/1995,transfered,6021,false,365997778,,24,,384,true
981772667,Edouard,Jackie,Simonnin,Sophomore,2014,esimonninao@google.nl,107-298-4858,371 Holmberg Alley,2,15,3/8/1992,dropped,7034,true,150633472,Elset,7,,385,false
902706118,Archibaldo,Jammal,Restill,Sophomore,2003,srestillap@deviantart.com,554-821-8399,658 New Castle Terrace,10,18,5/5/1993,active,3133,true,630480271,,14,,386,false
907708078,Anabella,,Ackers,Junior,2002,tackersaq@reuters.com,892-819-9157,4 Anthes Park,6,15,2/14/1995,dropped,8350,false,745568975,Tyler,24,,387,true
940739799,Aurthur,,Caudrey,Freshman,2017,ccaudreyar@jimdo.com,939-408-1317,078 Lien Plaza,5,5,5/15/1993,deferred,1575,false,127805637,,14,,388,true
999824976,Janene,,Helling,Freshman,2010,ehellingas@plala.or.jp,477-311-3563,775 Bay Pass,8,30,8/25/1997,dropped,6112,true,354826371,,14,,389,true
917290761,Hendrik,Gavan,Colter,Sophomore,2015,tcolterat@engadget.com,183-310-5803,20 Rigney Parkway,3,40,12/20/1993,deferred,7704,true,537989298,,14,,390,true
986551734,Ferd,Leeland,Brockbank,Senior,2000,obrockbankau@clickbank.net,328-143-8024,5 Springs Trail,4,34,3/11/1994,abroad,3527,true,455692415,,24,,391,true
956436155,Pavlov,Abby,Domleo,Sophomore,2008,rdomleoav@gov.uk,248-997-6443,3312 Sycamore Point,5,29,4/19/1988,dropped,3347,false,940425815,,14,,392,true
928898393,Jacklin,Nina,Nolin,Sophomore,2018,enolinaw@example.com,112-880-0739,047 Mallory Plaza,9,1,10/14/1989,abroad,6865,false,361354370,,7,,393,false
936719714,Matias,,Ughini,Junior,2020,aughiniax@jigsy.com,630-921-2373,54072 Spenser Place,4,29,11/17/1993,abroad,5270,true,260909400,,7,,394,false
924412656,Isadore,,Kalvin,Freshman,2017,gkalvinay@indiegogo.com,516-217-8712,04 Brown Alley,9,15,1/8/1988,abroad,1098,false,607783173,Giuditta,7,,395,false
945924892,Sara,Tybie,Steggals,Freshman,2015,nsteggalsaz@dedecms.com,812-616-4574,664 Novick Court,9,10,12/3/1992,dropped,6870,true,535041748,,14,,396,false
960691265,Aldis,Pavlov,Zannutti,Junior,2002,mzannuttib0@howstuffworks.com,571-986-2200,16 Eggendart Alley,6,1,4/7/1994,dropped,2079,true,673051878,,14,lol,397,true
996783604,Edeline,,Lefeuvre,Sophomore,2018,mlefeuvreb1@google.it,873-658-8973,32409 Merrick Pass,7,5,7/16/1989,deferred,7328,false,236799566,,24,,398,false
970819676,Mellisent,Dionysus,Issac,Senior,2012,pissacb2@stanford.edu,780-176-8970,941 Harbort Road,4,27,2/17/1989,dropped,6808,true,508852748,,7,,399,false
994974773,Oberon,Estell,Wedderburn,Sophomore,2007,swedderburnb3@phoca.cz,341-598-9474,9 Superior Lane,7,29,9/4/1993,dropped,7259,true,552493436,,14,,400,true
996066096,Lionel,Katrine,Tradewell,Freshman,2004,ktradewellb4@cocolog-nifty.com,848-569-8417,660 Kenwood Park,10,4,7/11/1994,abroad,9487,false,887551236,,24,lol,401,false
990148635,Tris,,Ivashnikov,Freshman,2009,kivashnikovb5@ihg.com,713-262-2196,22 Jenifer Way,1,18,9/29/1993,dropped,6432,true,851880476,,24,,402,false
986642648,Anselm,,Jeskins,Sophomore,2008,djeskinsb6@nyu.edu,509-161-8202,1386 Fisk Center,7,26,6/19/1995,active,4797,false,149617294,Dasya,24,,403,false
999402068,Hanna,,Toward,Junior,2018,rtowardb7@nifty.com,719-965-5843,328 Lyons Junction,9,24,11/15/1991,transfered,4480,false,578443327,,7,,404,true
987004874,Georgena,Cicily,Vuittet,Freshman,2000,svuittetb8@google.es,980-260-6237,115 Talisman Circle,3,15,10/15/1988,active,4341,true,402978442,Sascha,7,,405,false
925103517,Craggie,Wenona,Stallard,Sophomore,2003,tstallardb9@canalblog.com,293-419-7617,67215 Meadow Ridge Crossing,4,7,7/1/1991,deferred,5879,false,928369081,,14,,406,false
941986431,Olenolin,Kattie,Falks,Junior,2006,bfalksba@bloglovin.com,257-491-9641,4939 Hollow Ridge Plaza,7,34,2/3/1991,transfered,6351,false,172881735,Berthe,24,,407,false
972132335,Orsola,,Galsworthy,Senior,2020,mgalsworthybb@oracle.com,708-350-4147,0 Anzinger Lane,3,4,4/24/1988,dropped,6982,false,537561392,,24,,408,false
902100142,Burr,,Sheards,Senior,2010,csheardsbc@umich.edu,135-788-4091,699 Bonner Center,7,38,12/31/1988,abroad,5458,true,947677336,,14,,409,true
976972869,Theodosia,Nelson,Toone,Sophomore,2019,vtoonebd@harvard.edu,793-780-8930,65987 Coleman Avenue,4,21,10/6/1988,transfered,4063,false,347799860,Vincent,14,,410,true
905415068,Pavel,,Hasell,Junior,2003,chasellbe@google.fr,935-698-6916,8146 Alpine Place,9,36,6/22/1992,active,5190,false,155303294,,14,lol,411,false
966951631,Arlena,Kaycee,McHarry,Senior,2013,fmcharrybf@shareasale.com,789-217-2507,44663 Shopko Road,4,26,11/24/1997,deferred,4218,true,824091948,,14,,412,true
985926793,Jamill,Gawain,Widdowfield,Freshman,2019,gwiddowfieldbg@parallels.com,905-540-4177,1483 Village Green Hill,2,27,2/21/1995,dropped,9620,false,651257404,,24,lol,413,true
937918675,Richardo,,Sirl,Sophomore,2004,dsirlbh@paginegialle.it,977-337-2661,717 Reinke Avenue,1,24,11/6/1989,active,8077,true,887316513,,7,,414,false
994207444,Kellsie,Lona,Morratt,Senior,2008,smorrattbi@cam.ac.uk,855-126-9481,4090 Anthes Lane,9,33,6/6/1996,abroad,1427,false,317161700,,24,,415,false
915684619,Wilfred,Trstram,Cocklie,Sophomore,2012,jcockliebj@aol.com,311-310-3505,01632 Manitowish Pass,6,20,3/8/1997,abroad,6743,true,841116865,Jed,24,lol,416,true
942917450,Hastie,,Waistall,Senior,2013,rwaistallbk@gizmodo.com,880-381-9037,7 Melvin Point,5,23,7/10/1992,abroad,3770,false,972834065,,14,,417,true
932176353,Carlotta,Mechelle,Wybrew,Senior,2020,uwybrewbl@si.edu,638-709-5656,29230 Northfield Place,1,18,5/15/1989,transfered,9682,false,925889088,,7,,418,true
958872450,Yolanda,Amandy,Bottby,Junior,2001,jbottbybm@samsung.com,707-326-2614,5 Paget Road,5,26,5/4/1993,abroad,3989,false,784901497,Jereme,14,,419,false
910052940,Roma,,Guilaem,Freshman,2015,kguilaembn@tinyurl.com,590-838-7713,15 Arapahoe Point,8,16,10/30/1989,transfered,8998,false,614404621,,7,,420,true
905737660,Cindee,Freddy,Ondracek,Sophomore,2019,zondracekbo@youtu.be,990-644-2980,01416 Monument Terrace,4,39,4/30/1992,transfered,4702,true,271900165,,7,,421,true
914575795,Imogen,Shelba,Coaker,Sophomore,2010,acoakerbp@webs.com,484-336-5821,454 Coolidge Place,1,2,10/24/1993,active,9566,true,452096497,Aggie,14,lol,422,true
959192167,Donnamarie,,Molson,Sophomore,2001,emolsonbq@indiegogo.com,739-696-8896,57976 Sommers Circle,1,26,7/2/1996,active,2184,true,133732561,,7,,423,false
982239581,Elyse,Tadio,Spinley,Senior,2008,pspinleybr@github.io,778-674-4720,8 Calypso Terrace,5,34,5/21/1993,abroad,3358,false,155324231,,24,,424,true
995134612,Raquela,Billi,Burrus,Senior,2010,lburrusbs@loc.gov,959-622-0890,2 Orin Parkway,9,1,12/11/1993,dropped,6997,false,373301126,,24,,425,true
941241327,Dredi,Alayne,O'Hoolahan,Junior,2003,gohoolahanbt@boston.com,169-136-6504,6479 Sheridan Parkway,9,26,11/29/1994,abroad,1080,true,137159682,,14,,426,false
972165755,Thaddus,Evelyn,Rumsby,Senior,2011,wrumsbybu@macromedia.com,457-764-0010,30963 Pine View Drive,8,12,6/17/1991,dropped,7476,true,576491008,,24,,427,true
959542998,Melvin,Briana,Porkiss,Senior,2003,cporkissbv@scientificamerican.com,101-227-9076,97 Sundown Circle,5,34,12/21/1990,dropped,7495,false,490103936,Cahra,14,,428,false
927441292,Finn,Munmro,Kos,Senior,2019,hkosbw@example.com,491-494-2701,685 Granby Point,6,14,2/4/1988,deferred,6417,false,559116147,,7,,429,false
928998316,Roderick,,Johanssen,Sophomore,2000,tjohanssenbx@dmoz.org,462-178-3574,55534 Carpenter Hill,7,40,4/4/1989,abroad,1149,false,350185643,,7,,430,false
979890498,Jocelyn,Tine,Giovannacci,Junior,2013,mgiovannacciby@dagondesign.com,961-528-6588,39 Amoth Hill,8,31,9/4/1992,deferred,4898,true,398189881,,14,lol,431,false
960892934,Clair,,Baser,Freshman,2009,pbaserbz@vkontakte.ru,930-175-1137,1249 Katie Street,9,23,5/29/1988,deferred,7493,true,939567038,Piggy,14,,432,false
988169701,Ulrich,Esma,Yglesias,Sophomore,2007,nyglesiasc0@unblog.fr,253-209-4796,10 West Drive,4,21,12/5/1996,deferred,1690,true,908842592,Nicolle,14,,433,true
969534504,Mathian,Laurence,Boldt,Freshman,2005,gboldtc1@ebay.co.uk,116-259-6099,84130 Reindahl Point,7,37,6/18/1993,dropped,2506,true,284886183,Gerald,7,,434,false
951925133,Farly,Kirbee,Radloff,Freshman,2012,cradloffc2@domainmarket.com,464-862-1429,742 Ridgeway Street,1,32,6/7/1992,dropped,9341,true,791801906,Cristobal,24,,435,false
940185344,Noam,Ranice,Grishukov,Sophomore,2013,ogrishukovc3@biglobe.ne.jp,530-584-8691,0 7th Alley,3,15,7/18/1996,active,3980,false,154668775,,14,,436,true
944909813,Anastasia,,Trewinnard,Freshman,2017,mtrewinnardc4@wisc.edu,619-182-2153,3 Derek Parkway,2,15,10/1/1994,abroad,2415,true,348723131,,14,,437,true
949335235,Marcellus,Arnoldo,Rawlin,Sophomore,2010,jrawlinc5@lulu.com,585-602-9008,54604 Golf Course Crossing,8,21,8/9/1996,transfered,9362,false,444759343,Joseph,14,,438,false
955183288,Dannye,,Goodfield,Senior,2012,ygoodfieldc6@themeforest.net,201-420-1620,49 Westerfield Park,8,38,3/29/1990,active,6189,true,662989267,,7,,439,false
906430389,Morena,Shelba,Belliveau,Freshman,2003,abelliveauc7@nifty.com,804-684-4380,8367 Mesta Alley,5,26,5/22/1990,transfered,2870,true,197935666,,7,,440,true
996193353,Consolata,Dody,Parminter,Junior,2000,mparminterc8@nifty.com,976-265-1048,2 Clyde Gallagher Place,8,12,11/19/1991,abroad,2034,true,450560923,,14,,441,true
911206502,Joane,Ailis,Laboune,Senior,2019,slabounec9@de.vu,830-692-7360,780 Autumn Leaf Park,3,5,11/19/1990,transfered,5675,true,323326264,Stafani,7,,442,false
947575784,Dorolisa,Dannye,Argontt,Senior,2016,jargonttca@foxnews.com,703-271-0074,9 Melby Crossing,8,11,4/21/1993,abroad,7043,false,330636385,,14,,443,true
995535784,Charlean,Zarah,Ioan,Junior,2018,hioancb@photobucket.com,574-127-5549,10 Arkansas Hill,7,13,10/21/1994,abroad,3499,false,813460514,,14,,444,true
917857513,Marchall,Noll,Heiner,Senior,2013,hheinercc@delicious.com,763-702-5554,38653 Mayer Road,7,35,8/26/1989,transfered,6434,false,454836712,Holli,14,lol,445,false
932856716,Kissiah,Delcine,Reinhart,Freshman,2002,mreinhartcd@free.fr,285-981-5288,66 Shoshone Pass,6,30,3/3/1989,abroad,2211,false,320608307,,7,,446,false
912135535,Carrol,,Faucherand,Junior,2018,nfaucherandce@bloglovin.com,652-277-7099,42 2nd Trail,10,15,11/1/1991,abroad,4854,false,517620896,Norbert,14,,447,true
915949788,Berry,Alick,Hodjetts,Senior,2020,chodjettscf@yale.edu,179-669-4802,186 Ryan Pass,1,8,12/15/1996,active,8197,false,692229967,,7,,448,true
949404673,Antonetta,Eldon,Danielut,Junior,2001,adanielutcg@gnu.org,509-354-5139,81 Warbler Point,5,40,9/8/1988,deferred,2352,true,515384178,,24,,449,true
925453636,Crawford,Rosene,Eliaz,Sophomore,2004,keliazch@cnbc.com,465-440-1996,808 Reindahl Terrace,5,33,5/26/1993,transfered,9260,false,553068780,,7,,450,false
945704217,Binnie,Meir,Brack,Freshman,2004,mbrackci@msn.com,537-484-8434,00153 Vera Park,5,26,6/8/1993,deferred,6347,false,729051367,,7,,451,false
995213494,Parker,Berton,Lievesley,Senior,2011,rlievesleycj@paypal.com,422-986-6821,42 Springs Way,2,28,9/1/1995,active,2711,true,944494980,,7,,452,false
999289850,Burnard,Cissiee,Gayle,Sophomore,2017,ggayleck@paypal.com,152-767-1719,8 Atwood Pass,1,18,5/14/1994,abroad,2798,false,625179986,,24,,453,true
972606798,Meade,Theadora,Ferencowicz,Sophomore,2013,pferencowiczcl@usa.gov,627-645-1113,2 East Street,5,28,10/18/1988,dropped,1126,false,244351959,,24,,454,true
935332478,Freddi,,Sicha,Freshman,2009,rsichacm@canalblog.com,666-238-2716,7754 American Court,1,1,1/22/1994,deferred,3881,false,810500170,,7,,455,true
910167714,Noni,Mildred,Sutter,Freshman,2002,dsuttercn@smugmug.com,921-213-4864,39 Cordelia Street,5,15,4/29/1994,transfered,9426,true,471042257,,7,,456,true
910493843,Myra,Alejandro,Wilsdon,Junior,2014,hwilsdonco@comsenz.com,738-581-1099,49785 Fallview Parkway,4,30,2/14/1995,abroad,6873,true,855149823,,7,,457,false
948480941,Caldwell,,Brimilcome,Junior,2019,tbrimilcomecp@chronoengine.com,695-845-4221,5 Stuart Crossing,5,2,12/5/1994,active,3259,false,137836349,,14,,458,true
977959554,Mahmoud,Lynett,Woakes,Sophomore,2007,bwoakescq@jalbum.net,914-973-0919,71 Golden Leaf Parkway,4,12,12/27/1990,transfered,2179,true,468702590,,24,,459,false
972683597,Lenora,Millie,Finnick,Freshman,2017,dfinnickcr@nyu.edu,373-811-8401,953 Arapahoe Terrace,10,5,8/16/1988,dropped,9635,false,122966789,Dominic,14,,460,false
962925082,Genevra,,Santorini,Freshman,2012,dsantorinics@google.ca,612-775-8365,96 Warner Trail,2,27,8/8/1996,deferred,7673,false,124450321,,14,,461,false
997533205,Beryle,,Epton,Senior,2018,keptonct@va.gov,152-260-9758,16976 Ryan Way,6,39,8/13/1995,active,3825,true,315257904,,14,,462,false
911456955,Eliza,,Tapsfield,Sophomore,2015,rtapsfieldcu@wired.com,861-683-3657,243 Annamark Crossing,7,32,8/21/1993,dropped,5841,false,768436169,,14,,463,true
971497182,Heywood,Maria,Flatte,Freshman,2003,kflattecv@theguardian.com,444-958-0324,1946 Mockingbird Point,5,27,4/11/1991,abroad,5535,false,625741226,,24,,464,false
934874401,Jeanelle,Jodie,Beynkn,Senior,2013,jbeynkncw@cafepress.com,476-923-0055,6725 Emmet Point,5,6,3/1/1997,transfered,8521,false,361455813,,14,,465,false
